"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:42:39 UTC 2025","Mon Jun 09 17:42:40 UTC 2025","753","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:57 UTC 2025","Mon Jun 09 17:39:58 UTC 2025","402","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-admin]",""
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-partner]",""
"passed","Mon Jun 09 17:40:52 UTC 2025","Mon Jun 09 17:40:52 UTC 2025","153","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"passed","Mon Jun 09 17:40:39 UTC 2025","Mon Jun 09 17:40:40 UTC 2025","162","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Mon Jun 09 17:39:27 UTC 2025","Mon Jun 09 17:39:34 UTC 2025","6515","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Mon Jun 09 17:40:59 UTC 2025","Mon Jun 09 17:40:59 UTC 2025","136","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 17:39:02 UTC 2025","Mon Jun 09 17:39:04 UTC 2025","1538","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:42:41 UTC 2025","Mon Jun 09 17:42:41 UTC 2025","670","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:05 UTC 2025","Mon Jun 09 17:41:05 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:39:09 UTC 2025","Mon Jun 09 17:39:13 UTC 2025","4291","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[client]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 17:39:02 UTC 2025","Mon Jun 09 17:39:03 UTC 2025","594","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 17:39:08 UTC 2025","Mon Jun 09 17:39:09 UTC 2025","1409","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:40:52 UTC 2025","Mon Jun 09 17:40:55 UTC 2025","3160","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 17:41:07 UTC 2025","Mon Jun 09 17:41:07 UTC 2025","412","tests.temporary","test_get_account_exist","","","","test_account_exist[99999-400]",""
"passed","Mon Jun 09 17:40:37 UTC 2025","Mon Jun 09 17:40:40 UTC 2025","3297","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 17:41:08 UTC 2025","Mon Jun 09 17:41:08 UTC 2025","153","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:40:43 UTC 2025","Mon Jun 09 17:40:45 UTC 2025","1850","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 17:41:11 UTC 2025","Mon Jun 09 17:41:11 UTC 2025","139","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:40:15 UTC 2025","Mon Jun 09 17:40:15 UTC 2025","617","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:39:06 UTC 2025","Mon Jun 09 17:39:07 UTC 2025","665","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 17:38:38 UTC 2025","Mon Jun 09 17:38:43 UTC 2025","4302","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 17:40:03 UTC 2025","Mon Jun 09 17:40:06 UTC 2025","3261","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload1-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:38:56 UTC 2025","Mon Jun 09 17:38:59 UTC 2025","3075","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:40:46 UTC 2025","Mon Jun 09 17:40:47 UTC 2025","285","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:40:04 UTC 2025","Mon Jun 09 17:40:04 UTC 2025","579","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
